k, Result
1, 0.0
2, 0.0
3, 0.0
4, 0.0
5, 0.0
6, 0.0
7, 0.0
8, 0.0011574074074074073
9, 0.0011574074074074073
10, 5.787037037037037E-4
11, 5.787037037037037E-4
12, 0.0011574074074074073
13, 0.0015432098765432098
14, 0.0018325617283950616
15, 0.001591435185185185
16, 0.0015432098765432098
17, 0.002636316872427983
18, 0.002829218106995884
19, 0.003094457304526749
20, 0.003271283436213992
21, 0.0035284850823045265
22, 0.004119245113168723
23, 0.004573366769547324
24, 0.004577385545267489
25, 0.005228427211934154
26, 0.005280671296296294
27, 0.006020126028806583
28, 0.006662125450102879
29, 0.006709346064814813
30, 0.00708074792095336
31, 0.007741166730967075
32, 0.008161463691700958
33, 0.00834666227280521
34, 0.008858386381172836
35, 0.009062674146947872
36, 0.009885630108310468
37, 0.009920571130544122
38, 0.010071386852709186
39, 0.010537006672953814
40, 0.011034999964277547
41, 0.010877709547896658
42, 0.011657463670267487
43, 0.0115701669310128
44, 0.011702116733824871
45, 0.012138949282157344
46, 0.011969797895769027
47, 0.012179569615912204
48, 0.012107120020290348
49, 0.011975519069537319
50, 0.011682581018518512
51, 0.012228534490919348
52, 0.011913297816286575
53, 0.011801400029828242
54, 0.011167228848736851
55, 0.01203182999368109
56, 0.010641470034420562
57, 0.011091207008030403
58, 0.010426702752791905
59, 0.00955154611976785
60, 0.008703939496686542
61, 0.009423086387999793
62, 0.008313760097049958
63, 0.008463625391160832
64, 0.007729546081266985
65, 0.006405739342603703
66, 0.0075834722276177996
67, 0.006856802341651305
68, 0.005389014667886388
69, 0.005311797233650925
70, 0.004226469832489488
71, 0.0021178134057129715
72, 0.003954390421307606
73, 0.0036283616206149684
74, 0.0028615844072271074
75, 0.002199612430323855
76, 9.672886556237652E-4
77, 7.685894998345849E-4
78, 0.005897022338985019
