k, Result
1, 0.006944444444444444
2, 0.013888888888888888
3, 0.030092592592592587
4, 0.04513888888888888
5, 0.06134259259259259
6, 0.09143518518518517
7, 0.11791087962962961
8, 0.14626736111111108
9, 0.1763599537037037
10, 0.22841113683127567
11, 0.2728427211934156
12, 0.3202803497942387
13, 0.3422871656378601
14, 0.36490483539094654
15, 0.40618101101680376
16, 0.4362190152391975
17, 0.4682854965063442
18, 0.5000221032664608
19, 0.5300406834062071
20, 0.5558412235296638
21, 0.5942952139060356
22, 0.6251716352130485
23, 0.6535209163880314
24, 0.6775766380529835
25, 0.6992900832690329
26, 0.7181463463970335
27, 0.7365600418488512
28, 0.7602566412501428
29, 0.7796083370953538
30, 0.8003205280626642
31, 0.8182687525377823
32, 0.8356957873853309
33, 0.8503946270308212
34, 0.8636386210263238
35, 0.8738460345995751
36, 0.8864660516463783
37, 0.8963220487103402
38, 0.9067818048081128
39, 0.9165784427561616
40, 0.926749964879125
41, 0.9348652924984044
42, 0.9428290826593698
43, 0.9486827969532917
44, 0.9539024144878948
45, 0.9590813036415082
46, 0.9632508870893115
47, 0.9674571099843593
48, 0.971875876277611
49, 0.9758671144883649
50, 0.9792389412063871
51, 0.9825826409519225
52, 0.984951275208856
53, 0.9869327838298649
54, 0.9883470316761267
55, 0.9899476859122273
56, 0.9911144184985605
57, 0.9926308992388203
58, 0.9937614170676061
59, 0.9950351296949937
60, 0.9959638317543811
61, 0.9968822506106426
62, 0.997415662536585
63, 0.9978460104231153
64, 0.9980670498548083
65, 0.9982282977151643
66, 0.9985741355071334
67, 0.9988988181485862
68, 0.9991691682446835
69, 0.9994022500760359
70, 0.9995871119630869
71, 0.9997112012609162
72, 0.9998174210191497
73, 0.9998436264271482
74, 0.9998504591752037
75, 0.9998521142494243
76, 0.9998523550623237
77, 0.9998523581429304
78, 0.9999999300537267
