k, Result
1, 0.0
2, 0.0
3, 0.0
4, 0.0
5, 0.0
6, 0.0
7, 0.0
8, 0.0
9, 0.0
10, 0.0
11, 0.0
12, 0.0011574074074074073
13, 0.0011574074074074073
14, 5.787037037037037E-4
15, 5.787037037037037E-4
16, 0.0011574074074074073
17, 0.0013020833333333333
18, 0.0011574074074074073
19, 0.0015914351851851849
20, 0.0014467592592592587
21, 0.0021862139917695473
22, 0.002700617283950617
23, 0.0024273405349794232
24, 0.0028613683127572016
25, 0.0033275462962962963
26, 0.003548578960905349
27, 0.0036570859053497934
28, 0.0038319026491769543
29, 0.004618243098422496
30, 0.004575376157407406
31, 0.0052250782321673515
32, 0.005682883766289436
33, 0.005770961934156376
34, 0.006540222586591218
35, 0.006805461784122083
36, 0.007183896497770919
37, 0.007407608346193414
38, 0.007797429591049382
39, 0.00841152084762231
40, 0.008446461869855964
41, 0.00908388435213763
42, 0.00925077517718335
43, 0.00967285826045953
44, 0.010410303605109736
45, 0.009866764188957471
46, 0.010434220902277658
47, 0.010949307944494452
48, 0.011016482896983594
49, 0.011109542672253654
50, 0.010735322091478046
51, 0.011570097160600987
52, 0.011026613560778173
53, 0.011598382085548122
54, 0.011043037515717873
55, 0.01030391302982348
56, 0.01163563328363943
57, 0.010718270202832073
58, 0.010124547255146409
59, 0.010399786878369814
60, 0.009459715854199212
61, 0.009857529687341228
62, 0.008852731876909162
63, 0.008828326186858578
64, 0.007485467474410815
65, 0.007540990768127951
66, 0.008780682685928408
67, 0.0050900864394004324
68, 0.00633088169874096
69, 0.00583217422972969
70, 0.004717140525287227
71, 0.004500358623017601
72, 0.003954390421307606
73, 0.0036283616206149684
74, 0.0028615844072271074
75, 0.002199612430323855
76, 9.672886556237652E-4
77, 7.685894998345849E-4
78, 0.005897022338985019
