k, Result
1, 0.0
2, 0.0
3, 0.0
4, 0.0
5, 0.0
6, 0.0
7, 0.0
8, 0.0
9, 0.0
10, 0.0011574074074074073
11, 0.0011574074074074073
12, 5.787037037037037E-4
13, 5.787037037037037E-4
14, 0.0011574074074074073
15, 0.001302083333333333
16, 0.0011574074074074073
17, 0.0015914351851851849
18, 0.002025462962962963
19, 0.002226401748971193
20, 0.002146026234567901
21, 0.002716692386831275
22, 0.0033355838477366253
23, 0.0034481095679012343
24, 0.0033958654835390943
25, 0.004014756944444443
26, 0.004336259002057611
27, 0.004918981481481479
28, 0.004854011274005486
29, 0.005470223551097391
30, 0.006457167888374483
31, 0.0061728395061728366
32, 0.006780009537894373
33, 0.007410287530006856
34, 0.007855701838991766
35, 0.008113573281035662
36, 0.008022815929355278
37, 0.009263389667638315
38, 0.009350239876257428
39, 0.009245974972850936
40, 0.010060558484796523
41, 0.010465338505944213
42, 0.010849801383173293
43, 0.010583557491712388
44, 0.011359739368998626
45, 0.012149386935763886
46, 0.011041893280964218
47, 0.011370414242005312
48, 0.012254237910629568
49, 0.012147503134645058
50, 0.011857760568487079
51, 0.012059690094342988
52, 0.011752351430326926
53, 0.011762426277792065
54, 0.01126201893021976
55, 0.012453430885888992
56, 0.011556057803291542
57, 0.010722282776737858
58, 0.00981181921443155
59, 0.010181199279081248
60, 0.01042013503136034
61, 0.009798144213717101
62, 0.008839625892664352
63, 0.008796738795752518
64, 0.0071375069261863
65, 0.0068541537792963765
66, 0.008402249910346568
67, 0.007670487365738158
68, 0.005898767374507029
69, 0.0035442648237751953
70, 0.004717140525287227
71, 0.004500358623017601
72, 0.003954390421307606
73, 0.0036283616206149684
74, 0.0028615844072271074
75, 0.002199612430323855
76, 9.672886556237652E-4
77, 7.685894998345849E-4
78, 0.005897022338985019
