k, Result
1, 0.0
2, 0.0
3, 0.0
4, 0.0
5, 0.0
6, 0.0
7, 0.0
8, 0.0
9, 2.5720164609053495E-4
10, 0.0
11, 0.0
12, 1.2860082304526747E-4
13, 4.501028806584361E-4
14, 4.715363511659808E-4
15, 5.894204389574758E-4
16, 3.4293552812071334E-4
17, 0.0012359967992684041
18, 0.0016849089315653099
19, 0.0013923817507493772
20, 0.003900891632373113
21, 0.003687879981032701
22, 0.00415165441695315
23, 0.006255298830208808
24, 0.00642865194584159
25, 0.00837704151601495
26, 0.006493437477067069
27, 0.008369404555844392
28, 0.010731445957488693
29, 0.009846827422987686
30, 0.011837408625498877
31, 0.013819066565597119
32, 0.015903881657861205
33, 0.017291011314049906
34, 0.016272987617628295
35, 0.01759340810821427
36, 0.022569477673919043
37, 0.01845130667416645
38, 0.017303578486958095
39, 0.019482447284573656
40, 0.02118182012337355
41, 0.022245367230159498
42, 0.0249889071438453
43, 0.0217848590916547
44, 0.022410420021179572
45, 0.030127446108841684
46, 0.021985403749806707
47, 0.02043489652339932
48, 0.017817721349725174
49, 0.017779762954798068
50, 0.019180132475162672
51, 0.020288748357065806
52, 0.021169368216682322
53, 0.017766100976854042
54, 0.01670773276483385
55, 0.025629169913435695
56, 0.015745885720738182
57, 0.013676788608240589
58, 0.010001319880789998
59, 0.00816003262712819
60, 0.008063287798848292
61, 0.009217701909507922
62, 0.00943139496980389
63, 0.009744895213053814
64, 0.006844551943376106
65, 0.0061478388924340035
66, 0.013020685826863675
67, 0.005691862807142884
68, 0.0031346419712583876
69, 0.002222143670746407
70, 0.0016218009485545882
71, 0.0011239832129182057
72, 0.0014273406612012442
73, 0.0016791924209734873
74, 0.0016455085600087863
75, 0.0016647918305047952
76, 7.223677729552956E-4
77, 6.950455928064834E-4
78, 0.003269618361603084
