k, Result
1, 0.0
2, 7.716049382716049E-4
3, 0.0023148148148148147
4, 0.006944444444444444
5, 0.01633230452674897
6, 0.02854938271604938
7, 0.04826817558299039
8, 0.07077331961591221
9, 0.09325703017832647
10, 0.11767332533150432
11, 0.14278858977290046
12, 0.17018056508154245
13, 0.19427178593202254
14, 0.22465174579586444
15, 0.2558288455350641
16, 0.29298287359862146
17, 0.3288453035296957
18, 0.36413863843481686
19, 0.39848061501359044
20, 0.426274352127047
21, 0.4652025042893401
22, 0.4989854300250991
23, 0.5341178788396782
24, 0.5636292649519183
25, 0.597561145406134
26, 0.6228444679918607
27, 0.6466915918597383
28, 0.6830641720165078
29, 0.710033524556413
30, 0.736122871384581
31, 0.7589179944948288
32, 0.7812725031431182
33, 0.8006953266946514
34, 0.8174944467157275
35, 0.8302810298632551
36, 0.8548704664536768
37, 0.8718764061461375
38, 0.8879847719095189
39, 0.9003888826644791
40, 0.9114391286848873
41, 0.9211410047435488
42, 0.9300822857951424
43, 0.9366076662276265
44, 0.9417165945887329
45, 0.9526378463062117
46, 0.9603291303439776
47, 0.9676160593822032
48, 0.9728113921277525
49, 0.9766052127714339
50, 0.9794617238022839
51, 0.9820331050485819
52, 0.9841781169607399
53, 0.985744309209633
54, 0.9867907551924231
55, 0.990444439423202
56, 0.9925910783701295
57, 0.9946404076592265
58, 0.9957721938768459
59, 0.9966073817806139
60, 0.997047672160893
61, 0.9974619084378279
62, 0.9977723083761251
63, 0.9980328382998729
64, 0.9981883084470906
65, 0.9982710505323343
66, 0.9990780806866942
67, 0.9994450540143688
68, 0.9996393141926514
69, 0.9997492126540872
70, 0.9998129477431834
71, 0.9998442537807385
72, 0.9998622448247063
73, 0.9998795672529673
74, 0.9998915502282167
75, 0.9998988146498613
76, 0.999900557508134
77, 0.999900630151708
78, 1.0
