k, Result
1, 0.0
2, 0.0
3, 0.0
4, 0.0
5, 0.0
6, 0.0
7, 0.0
8, 0.0
9, 0.0
10, 0.0
11, 1.7146776406035664E-4
12, 0.0
13, 0.0
14, 8.57338820301783E-5
15, 1.2860082304526747E-4
16, 3.1435756744398717E-4
17, 3.9294695930498395E-4
18, 1.4288980338363053E-4
19, 6.191891479957323E-4
20, 3.0165625158766447E-4
21, 6.99630815085776E-4
22, 0.0011157312147538484
23, 0.0012664270351741775
24, 0.0013986148039010914
25, 0.0018789788635991578
26, 0.0024290090527452715
27, 0.0030365443024249162
28, 0.0028566935228934156
29, 0.004693033304731852
30, 0.00565990872379687
31, 0.004848264259343934
32, 0.007241724818308458
33, 0.008168147869424826
34, 0.010640703765799025
35, 0.009908391685883283
36, 0.009360754937695339
37, 0.014188945633846883
38, 0.013185191419055036
39, 0.013306198056583679
40, 0.016023760586046945
41, 0.01581363510088477
42, 0.017426372642224592
43, 0.014078816008914913
44, 0.016547441265092958
45, 0.025557278012262097
46, 0.01266251771389277
47, 0.015460661123739028
48, 0.016897531543174547
49, 0.016101254394927697
50, 0.017307093583140795
51, 0.01824365479699153
52, 0.018543234232411495
53, 0.014653473378950494
54, 0.013985221228611544
55, 0.023796614859954858
56, 0.014421879935987612
57, 0.009699636660541754
58, 0.008595872358573897
59, 0.008924433588320633
60, 0.00849266576991591
61, 0.008969484286628216
62, 0.009146088134486866
63, 0.009504204109730392
64, 0.006381222802801219
65, 0.005685112153927872
66, 0.012627471311004992
67, 0.005590762620880268
68, 0.0030634336943622924
69, 0.0012166778377370804
70, 0.0017863252886205615
71, 0.0016589018292914922
72, 0.0014273406612012442
73, 0.0016791924209734873
74, 0.0016455085600087863
75, 0.0016647918305047952
76, 7.223677729552956E-4
77, 6.950455928064834E-4
78, 0.003269618361603084
