k, Result
1, 0.0
2, 7.716049382716049E-4
3, 0.0
4, 0.0
5, 2.5720164609053495E-4
6, 3.858024691358024E-4
7, 9.430727023319616E-4
8, 0.0011788408779149521
9, 3.8580246913580245E-4
10, 0.0015539266117969822
11, 6.93015546410608E-4
12, 0.0013491178936137782
13, 0.0023148148148148147
14, 0.0027077617741197986
15, 0.0023832166929160527
16, 0.0038588185235990443
17, 0.004316065894426664
18, 0.004769509485766059
19, 0.004021024911514165
20, 0.00708799577469559
21, 0.007612807089592259
22, 0.007151347997708117
23, 0.009456978614512241
24, 0.011300845102043313
25, 0.013660941430939651
26, 0.012298179545683338
27, 0.013714376263663322
28, 0.01592454579712282
29, 0.016050010799058594
30, 0.017266738178211068
31, 0.018329332859856495
32, 0.02069704685438976
33, 0.022721797144657947
34, 0.022360871607758823
35, 0.0237963366739362
36, 0.028236655638785108
37, 0.02423976415639402
38, 0.024171412811595155
39, 0.02470668025793216
40, 0.026397318177211596
41, 0.026751565874317876
42, 0.028929335283358813
43, 0.02605765538652504
44, 0.027111048055894604
45, 0.03455991490381898
46, 0.02602422013547342
47, 0.02427097554867877
48, 0.022912167058492427
49, 0.021021857945317083
50, 0.02203207511142884
51, 0.02261206669027832
52, 0.02311621954476574
53, 0.019415519728330284
54, 0.0185744884066759
55, 0.027505973724826813
56, 0.017718990005197947
57, 0.015101405252932354
58, 0.011324597962039853
59, 0.010512291762212026
60, 0.009125267488817392
61, 0.009814862702693458
62, 0.009882645263082641
63, 0.010113532399954495
64, 0.007102941872604591
65, 0.006414713594167987
66, 0.013322104941682183
67, 0.006019389520930314
68, 0.003443660940008697
69, 0.002387297957595529
70, 0.0017863252886205615
71, 0.0016589018292914922
72, 0.0014273406612012442
73, 0.0016791924209734873
74, 0.0016455085600087863
75, 0.0016647918305047952
76, 7.223677729552956E-4
77, 6.950455928064834E-4
78, 0.003269618361603084
