k, Result
1, 0.0
2, 7.716049382716049E-4
3, 0.0023148148148148147
4, 0.006944444444444444
5, 0.01633230452674897
6, 0.02854938271604938
7, 0.047925240054869686
8, 0.06957304526748971
9, 0.09325703017832647
10, 0.11767332533150432
11, 0.13964501409846058
12, 0.1635600041914342
13, 0.18789770995275107
14, 0.21708692145506273
15, 0.2532737641619672
16, 0.287741265463852
17, 0.3260047733132653
18, 0.3590261603445866
19, 0.3915783759832936
20, 0.4168914534962489
21, 0.4563746156749408
22, 0.4895407447848749
23, 0.5278286657320614
24, 0.5588722914002918
25, 0.5912428104157492
26, 0.6161654942793507
27, 0.6394512611480508
28, 0.6745799943867239
29, 0.6989990540688483
30, 0.7264804514759817
31, 0.7525103085098822
32, 0.7765036837176702
33, 0.7955869241918238
34, 0.8129140511721692
35, 0.8253417654882044
36, 0.847699589274261
37, 0.8631544303737758
38, 0.8786956818039755
39, 0.8929175553630174
40, 0.9068963342882108
41, 0.9177536807124133
42, 0.9271549751270349
43, 0.9335697616343495
44, 0.9388189781703171
45, 0.9487866702016275
46, 0.9556097903590971
47, 0.9624953373187037
48, 0.9681286283631252
49, 0.9732641942940056
50, 0.9774824311421628
51, 0.9807643736386945
52, 0.9829917896592684
53, 0.9846098487664076
54, 0.9855851323898478
55, 0.9890847927117248
56, 0.9910649287438743
57, 0.9931149215568067
58, 0.9944444569769612
59, 0.9955710931914182
60, 0.9963870534948138
61, 0.9971418542567677
62, 0.9975420853405867
63, 0.9977812686438381
64, 0.9979060548984579
65, 0.9979847101995237
66, 0.9988311618443346
67, 0.9992335006826937
68, 0.9994577353343762
69, 0.9996086787634794
70, 0.9997086968490649
71, 0.9997702888144987
72, 0.9998305374352547
73, 0.9998612585904612
74, 0.9998685340577593
75, 0.9998699225036299
76, 0.9998701041204857
77, 0.9998701164866456
78, 1.0
