k, Result
1, 0.0
2, 7.716049382716049E-4
3, 7.716049382716049E-4
4, 7.716049382716049E-4
5, 0.0010288065843621398
6, 0.0014146090534979422
7, 0.002357681755829904
8, 0.003536522633744856
9, 0.003922325102880658
10, 0.00547625171467764
11, 0.006169267261088247
12, 0.007518385154702026
13, 0.009833199969516843
14, 0.012937480948026213
15, 0.015331282070822537
16, 0.01931870141746685
17, 0.023801207471760736
18, 0.02881075198140527
19, 0.03283177689291944
20, 0.04073636143287778
21, 0.04859745058129689
22, 0.05624252915657617
23, 0.06638527959829972
24, 0.07853330540807915
25, 0.09219511784939437
26, 0.107148657053417
27, 0.12173724291007842
28, 0.13895001029629817
29, 0.15540756636006317
30, 0.17345995114996499
31, 0.19294744068828504
32, 0.2146605774980587
33, 0.23795328151725684
34, 0.26359761233074125
35, 0.29035796944283904
36, 0.32106888655351934
37, 0.34747057125043557
38, 0.3735609003643317
39, 0.39991744746499075
40, 0.42737115386448465
41, 0.4548251693593444
42, 0.4843869707523308
43, 0.5138726347330762
44, 0.5450351736585014
45, 0.5835275017712775
46, 0.6119729682126632
47, 0.6390799727536384
48, 0.6638627313945621
49, 0.6874165287194076
50, 0.7106773463181482
51, 0.733777295588859
52, 0.7566472126665839
53, 0.7792173710449286
54, 0.8016356363683922
55, 0.8328464761216722
56, 0.852804605626845
57, 0.8697415223649254
58, 0.882556642038689
59, 0.8943434266228172
60, 0.904958427022943
61, 0.9156008055487318
62, 0.925388660855184
63, 0.9352920762723824
64, 0.9445597511855671
65, 0.9537144192821235
66, 0.9690349217967121
67, 0.9757925690799559
68, 0.9798240206853371
69, 0.9825811299704749
70, 0.984737781471116
71, 0.9866619059517714
72, 0.9884517977749059
73, 0.9902298304622594
74, 0.991770575529165
75, 0.9934378045808883
76, 0.9948597749316846
77, 0.996377818863921
78, 1.0
