k, Result
1, 0.0
2, 7.716049382716049E-4
3, 0.0015432098765432098
4, 0.004629629629629629
5, 0.009516460905349794
6, 0.012217078189300411
7, 0.020233196159122085
8, 0.023040980795610427
9, 0.02584876543209877
10, 0.02457347393689986
11, 0.030085448102423407
12, 0.029549611339734792
13, 0.03092135345221765
14, 0.03808013260173754
15, 0.039917854239699235
16, 0.04573465998577453
17, 0.04810782147030432
18, 0.049938100931006445
19, 0.05331655171975816
20, 0.054933621071059625
21, 0.05590083950405596
22, 0.057512352029670276
23, 0.059738836469499894
24, 0.06127784748800902
25, 0.06416535529990629
26, 0.06570004618045558
27, 0.06828689738136501
28, 0.07182880089302598
29, 0.06365365906142058
30, 0.06437284575408993
31, 0.0658694668863759
32, 0.06643306215354285
33, 0.06697286705656179
34, 0.06846513364740733
35, 0.06847368316755763
36, 0.07377409348637583
37, 0.06318074315109963
38, 0.06067373387885974
39, 0.05878916444115415
40, 0.05865276144636726
41, 0.057153617345379784
42, 0.057990139574365926
43, 0.0571674054802898
44, 0.05677994048252028
45, 0.062197412117215314
46, 0.04997861818760036
47, 0.04608072728553471
48, 0.04083188104708628
49, 0.038011130064537955
50, 0.036560487287670584
51, 0.035844580679661855
52, 0.03549846538720692
53, 0.034708634382632005
54, 0.03322143301623981
55, 0.040017997894399734
56, 0.027609949471276533
57, 0.023543749947971426
58, 0.017885804487871595
59, 0.015685328769300327
60, 0.013926729198850294
61, 0.013805965170208144
62, 0.01311163838204076
63, 0.013149467925751022
64, 0.012532233638455442
65, 0.011715462981070974
66, 0.01682072930657258
67, 0.008133437831574879
68, 0.005057634688663408
69, 0.003586916371197007
70, 0.002703879559151085
71, 0.002254602673449243
72, 0.002130334687148251
73, 0.002162456173362065
74, 0.002069732853217831
75, 0.002094223879263863
76, 0.0019371193001028713
77, 0.0017625897127196153
78, 0.0036221811360789623
