k, Result
1, 0.0
2, 0.0
3, 0.0
4, 0.0
5, 0.0
6, 0.0
7, 0.0
8, 2.1433470507544578E-4
9, 0.0
10, 0.0
11, 1.0716735253772289E-4
12, 3.3936328303612245E-4
13, 7.501714677640603E-4
14, 0.0011014422344154855
15, 7.144490169181527E-4
16, 0.0029175319438093784
17, 0.002365620078240106
18, 0.0021058054010228795
19, 0.0019558703365001946
20, 0.0042916555530152925
21, 0.004656708129406651
22, 0.0038310343951633388
23, 0.006593405212196649
24, 0.008755561676884169
25, 0.009462324119116702
26, 0.007594580186817539
27, 0.010371554209451286
28, 0.01174276526286549
29, 0.011247694480862724
30, 0.010851157206989266
31, 0.013870474553501705
32, 0.015514875377354524
33, 0.018938245065460383
34, 0.017101663489426624
35, 0.01780117593407985
36, 0.023473516769049463
37, 0.018718713393063226
38, 0.018942746970177542
39, 0.017352208087540982
40, 0.020953370548156124
41, 0.021694975574770146
42, 0.024294086044242116
43, 0.022729074722871313
44, 0.02252307365695606
45, 0.030046576014629112
46, 0.021550903158121013
47, 0.020024850464242707
48, 0.019001879115847983
49, 0.015047844980375725
50, 0.018198077701846515
51, 0.019384287603779898
52, 0.020801839901227578
53, 0.017227573164572994
54, 0.017216348011693874
55, 0.02551007110066747
56, 0.015433694960441603
57, 0.01326837746203045
58, 0.009581254742526038
59, 0.00900003598497258
60, 0.006186738282721243
61, 0.00847970560550488
62, 0.009110353098680883
63, 0.00961652888912396
64, 0.00671990861016428
65, 0.0060472586432975175
66, 0.013184340642336524
67, 0.005605357744909708
68, 0.0030344277335029556
69, 0.0020998706286601073
70, 0.0015462666837946502
71, 0.0014483840023707469
72, 7.201058777011452E-4
73, 0.0016791924209734873
74, 0.0016455085600087863
75, 0.0016647918305047952
76, 7.223677729552956E-4
77, 6.950455928064834E-4
78, 0.003269618361603084
