k, Result
1, 0.0
2, 0.0
3, 0.0
4, 0.0
5, 0.0
6, 0.0
7, 0.0
8, 0.0
9, 0.0
10, 0.0
11, 0.0
12, 0.0
13, 0.0
14, 4.286694101508916E-5
15, 0.0
16, 0.0
17, 2.1433470507544577E-5
18, 3.215020576131687E-5
19, 7.858939186099679E-5
20, 9.823673982624599E-5
21, 3.572245084590763E-5
22, 1.381268099375095E-4
23, 7.223873393283541E-5
24, 1.463297430947179E-4
25, 2.5482014936747445E-4
26, 2.9993628173212076E-4
27, 2.873158191596056E-4
28, 4.463928174764461E-4
29, 5.076667435801904E-4
30, 5.807994575714895E-4
31, 5.353112163438649E-4
32, 9.142338060574924E-4
33, 0.001051008773590734
34, 0.0010177186590327053
35, 0.0013511912903235415
36, 0.001624234973578911
37, 0.0019851125804063855
38, 0.001839850008779196
39, 0.0021129753109744697
40, 0.0025583798195613432
41, 0.002553282591707159
42, 0.002800681559806697
43, 0.0031228257816954272
44, 0.0035147281989241835
45, 0.003859222943149301
46, 0.003887007905299423
47, 0.0041608621120987205
48, 0.005152463369677031
49, 0.004383939444299332
50, 0.004472798400368645
51, 0.004586694068813698
52, 0.004904780619652553
53, 0.00510874550730637
54, 0.00563385956073315
55, 0.004953718683699067
56, 0.005223659461495063
57, 0.006983115559486592
58, 0.005217550650696478
59, 0.004835079364864588
60, 0.004307337616106357
61, 0.004084767791408611
62, 0.004312135795624994
63, 0.004495525869065151
64, 0.00464353849448482
65, 0.0037192314315103304
66, 0.0032881441874802676
67, 0.006019389520930314
68, 0.003443660940008697
69, 0.002387297957595529
70, 0.0017863252886205615
71, 0.0016589018292914922
72, 0.0014273406612012442
73, 0.0016791924209734873
74, 0.0016455085600087863
75, 0.0016647918305047952
76, 7.223677729552956E-4
77, 6.950455928064834E-4
78, 0.003269618361603084
