k, Result
1, 0.027777777777777776
2, 0.027777777777777776
3, 0.018518518518518517
4, 0.009259259259259259
5, 0.018518518518518517
6, 0.037037037037037035
7, 0.020833333333333332
8, 0.032407407407407406
9, 0.018518518518518517
10, 0.05195473251028806
11, 0.03883744855967078
12, 0.03858024691358024
13, 0.021347736625514403
14, 0.016975308641975308
15, 0.030178326474622763
16, 0.02396262002743484
17, 0.010266632373113852
18, 0.0055298353909465
19, 0.0022505144032921804
20, 1.0716735253772286E-4
21, 0.023662551440329208
22, 0.0
23, 0.0
24, 0.0
25, 0.0
26, 0.0
27, 0.0
28, 0.0
29, 0.0
30, 0.0
31, 0.0
32, 0.0
33, 0.0
34, 0.0
35, 0.0
36, 0.0
37, 0.0
38, 0.0
39, 0.0
40, 0.0
41, 0.0
42, 0.0
43, 0.0
44, 0.0
45, 0.0
46, 0.0
47, 0.0
48, 0.0
49, 0.0
50, 0.0
51, 0.0
52, 0.0
53, 0.0
54, 0.0
55, 0.0
56, 0.0
57, 0.0
58, 0.0
59, 0.0
60, 0.0
61, 0.0
62, 0.0
63, 0.0
64, 0.0
65, 0.0
66, 0.0
67, 0.0
68, 0.0
69, 0.0
70, 0.0
71, 0.0
72, 0.0
73, 0.0
74, 0.0
75, 0.0
76, 0.0
77, 0.0
78, 0.0
