k, Result
1, 0.027777777777777776
2, 0.05555555555555555
3, 0.12962962962962962
4, 0.19444444444444442
5, 0.2685185185185185
6, 0.43055555555555547
7, 0.4791666666666665
8, 0.5300925925925924
9, 0.5810185185185185
10, 0.6818415637860082
11, 0.7525720164609053
12, 0.8106995884773661
13, 0.8338477366255141
14, 0.8533950617283947
15, 0.9037637174211246
16, 0.9379501028806582
17, 0.9629200960219477
18, 0.9722436556927296
19, 0.974815672153635
20, 0.975565843621399
21, 0.9999999999999998
22, 0.9999999999999998
23, 0.9999999999999998
24, 0.9999999999999998
25, 0.9999999999999998
26, 0.9999999999999998
27, 0.9999999999999998
28, 0.9999999999999998
29, 0.9999999999999998
30, 0.9999999999999998
31, 0.9999999999999998
32, 0.9999999999999998
33, 0.9999999999999998
34, 0.9999999999999998
35, 0.9999999999999998
36, 0.9999999999999998
37, 0.9999999999999998
38, 0.9999999999999998
39, 0.9999999999999998
40, 0.9999999999999998
41, 0.9999999999999998
42, 0.9999999999999998
43, 0.9999999999999998
44, 0.9999999999999998
45, 0.9999999999999998
46, 0.9999999999999998
47, 0.9999999999999998
48, 0.9999999999999998
49, 0.9999999999999998
50, 0.9999999999999998
51, 0.9999999999999998
52, 0.9999999999999998
53, 0.9999999999999998
54, 0.9999999999999998
55, 0.9999999999999998
56, 0.9999999999999998
57, 0.9999999999999998
58, 0.9999999999999998
59, 0.9999999999999998
60, 0.9999999999999998
61, 0.9999999999999998
62, 0.9999999999999998
63, 0.9999999999999998
64, 0.9999999999999998
65, 0.9999999999999998
66, 0.9999999999999998
67, 0.9999999999999998
68, 0.9999999999999998
69, 0.9999999999999998
70, 0.9999999999999998
71, 0.9999999999999998
72, 0.9999999999999998
73, 0.9999999999999998
74, 0.9999999999999998
75, 0.9999999999999998
76, 0.9999999999999998
77, 0.9999999999999998
78, 0.9999999999999998
