k, Result
1, 0.0
2, 0.0
3, 0.0
4, 0.0
5, 0.0
6, 0.0
7, 0.0
8, 0.0
9, 0.0
10, 0.0
11, 0.0
12, 0.0
13, 0.0
14, 0.0
15, 0.0
16, 0.0
17, 0.0
18, 1.7881393432617188E-7
19, 3.2186508178710938E-6
20, 6.4373016357421875E-6
21, 0.0
22, 6.571412086486816E-6
23, 4.6938657760620117E-7
24, 4.850327968597412E-6
25, 1.2472271919250488E-5
26, 2.6285648345947266E-5
27, 2.1027051843702793E-5
28, 9.511574171483517E-5
29, 1.2041442096233368E-4
30, 1.1530797928571701E-4
31, 3.238837234675884E-5
32, 2.146451734006405E-4
33, 2.0198149286443368E-4
34, 1.4973497309256345E-4
35, 2.9206243925727904E-4
36, 5.624726545647718E-4
37, 7.311110020964406E-4
38, 5.843197359354235E-4
39, 8.080566803982947E-4
40, 8.098452622107288E-4
41, 0.0010979596886500076
42, 0.0011435624458044913
43, 0.0011095994789229735
44, 0.0015209633952508739
45, 0.001982265043352527
46, 0.001995466815742475
47, 0.001996254128016517
48, 0.002505227459209891
49, 0.0022948318472799656
50, 0.002644982911817806
51, 0.002675753454752794
52, 0.003085440631991787
53, 0.0030931218425394036
54, 0.0037198586278464063
55, 0.002992274532857664
56, 0.003154105970367027
57, 0.004822448972795712
58, 0.0027860734643283536
59, 0.0026162671330602905
60, 0.002896878847877815
61, 0.0026279850814745487
62, 0.003119056880347415
63, 0.0033773077076020286
64, 0.003607926139597595
65, 0.002426613737853245
66, 0.002085823619320415
67, 0.004569274867651796
68, 0.0019776372157234157
69, 0.0010858985989599113
70, 8.960226242065161E-4
71, 0.00107802243149413
72, 8.304280790516483E-4
73, 0.0011197235995381583
74, 0.0012018540418359258
75, 0.0013059632982796998
76, 4.577593146990466E-4
77, 4.0650841553713235E-4
78, 0.0020535274469515308
