k, Result
1, 0.0
2, 0.0
3, 0.0
4, 0.0
5, 0.0
6, 0.0
7, 0.0
8, 0.0
9, 0.0
10, 0.0
11, 0.0
12, 0.0
13, 0.0
14, 0.0
15, 0.0
16, 0.0
17, 0.0
18, 5.9604644775390625E-8
19, 0.0
20, 6.4373016357421875E-6
21, 1.2874603271484375E-5
22, 0.0
23, 0.0
24, 2.0116567611694336E-4
25, 1.564621925354004E-7
26, 8.940696716308594E-7
27, 1.0415911674499512E-5
28, 1.7473474144935608E-5
29, 4.360489547252655E-4
30, 0.001473860815167427
31, 0.0014403127133846283
32, 0.002454422414302826
33, 5.240391474217176E-4
34, 0.0198366385884583
35, 0.013373764813877642
36, 0.0046874981198925525
37, 3.170049749314785E-4
38, 0.0045378901704680175
39, 0.010269513237290084
40, 0.012978155617020093
41, 0.017967641644645482
42, 0.015824100948520936
43, 0.01549816527767689
44, 0.043465971773912315
45, 0.044695639564451994
46, 0.03959006405011678
47, 0.025337262042739894
48, 0.011788772726958996
49, 0.017196749617141904
50, 0.028938381439274963
51, 0.04935236725577852
52, 0.04396820432407367
53, 0.02141332223345671
54, 0.02617759716974888
55, 0.0716437267218808
56, 0.03461281779584624
57, 0.03385207225747422
58, 0.025248062137933402
59, 0.018928961031875247
60, 0.014985919866717268
61, 0.021247543448666306
62, 0.034789796451491384
63, 0.03026717440471316
64, 0.011238521878645713
65, 0.011452203671140637
66, 0.050758390108006424
67, 0.008163230206635674
68, 0.0036602928221478592
69, 0.0035623811878293665
70, 0.002615547498047377
71, 0.0021274411849514507
72, 0.001872043380441113
73, 0.0025671428424516307
74, 0.004115754134517147
75, 0.0032204599102101383
76, 8.421964651006419E-4
77, 0.001081754810570601
78, 0.006527624760813033
