k, Result
1, 0.0
2, 0.0
3, 0.0
4, 0.0
5, 0.0
6, 0.0
7, 0.0
8, 0.0
9, 0.0
10, 0.0
11, 0.0
12, 0.0
13, 0.0
14, 0.0
15, 0.0
16, 0.0
17, 0.0
18, 5.9604644775390625E-8
19, 0.0
20, 0.0
21, 1.2874603271484375E-5
22, 0.0
23, 0.0
24, 2.0116567611694336E-4
25, 1.564621925354004E-7
26, 8.940696716308594E-7
27, 1.564621925354004E-6
28, 1.1438503861427307E-5
29, 3.138408064842224E-4
30, 9.921696037054062E-4
31, 6.080232560634613E-4
32, 0.002454020082950592
33, 5.240391474217176E-4
34, 0.007406276185065508
35, 0.006320880493149161
36, 0.004673089628340676
37, 1.0879850015044212E-4
38, 0.004084339452674612
39, 0.004890979558695108
40, 0.006387823348632082
41, 0.011196445586392656
42, 0.012634331549634226
43, 0.015044627307361225
44, 0.01828462042612955
45, 0.023308368392463308
46, 0.027630485535610205
47, 0.018361102247581584
48, 0.008650804864828388
49, 0.009919891566823935
50, 0.013227538609953626
51, 0.03224072380407961
52, 0.033452051161930285
53, 0.01800598092540895
54, 0.013001002188161692
55, 0.056865051987571746
56, 0.019269711848323823
57, 0.0245388012461234
58, 0.015654652395426183
59, 0.01404756936857865
60, 0.007079608642058588
61, 0.010695771673653098
62, 0.02363514878152273
63, 0.024219413283312008
64, 0.01031525533894495
65, 0.0019564048150044755
66, 0.049180670571202345
67, 0.006463054645799993
68, 0.002193394138729765
69, 0.0027522219418116833
70, 0.0016132423139225693
71, 0.0016060890326539123
72, 9.235082777863113E-4
73, 0.001308763650030187
74, 0.002943289977395125
75, 0.0026732929853210408
76, 8.421964651006419E-4
77, 0.0
78, 0.006527624760813033
