k, Result
1, 0.0
2, 0.0
3, 0.0
4, 0.0
5, 0.0
6, 0.0
7, 0.0
8, 0.0
9, 0.0
10, 0.0
11, 0.0
12, 0.0
13, 0.0
14, 0.0
15, 0.0
16, 0.0
17, 0.0
18, 5.9604644775390625E-8
19, 0.0
20, 6.4373016357421875E-6
21, 1.2874603271484375E-5
22, 0.0
23, 0.0
24, 2.0116567611694336E-4
25, 1.564621925354004E-7
26, 8.940696716308594E-7
27, 4.380941390991211E-6
28, 1.7473474144935608E-5
29, 3.2188743352890015E-4
30, 8.873119950294495E-4
31, 0.001440245658159256
32, 0.0017670895904302597
33, 5.240391474217176E-4
34, 0.014053125400096178
35, 0.013372051762416959
36, 0.004536761378403753
37, 3.051519161090255E-4
38, 0.004121498699532822
39, 0.007496075064409524
40, 0.009023157224874012
41, 0.017655116360401735
42, 0.012165086678578518
43, 0.013813993664371083
44, 0.02756349895207677
45, 0.03445163220021641
46, 0.03908731848696334
47, 0.01744792887075164
48, 0.009205144087673034
49, 0.01095974013878731
50, 0.02102819216588614
51, 0.04649288606378832
52, 0.037747846253523676
53, 0.01173572479183349
54, 0.02351439571850733
55, 0.06111576169714539
56, 0.026827050521433193
57, 0.030650376150902048
58, 0.019234581804596473
59, 0.01233515361329296
60, 0.009723963511660827
61, 0.01568548447499296
62, 0.03388074557915388
63, 0.025749003329167408
64, 0.004183809289308726
65, 0.009544853234999096
66, 0.05045952072628346
67, 0.006942280977289883
68, 0.00291532277868356
69, 0.003278823308932033
70, 0.0018905741771781948
71, 0.0014299889685229772
72, 0.0011892850773307373
73, 0.0019318970686867942
74, 0.004115754134517147
75, 0.0026732929853210408
76, 0.0
77, 0.001081754810570601
78, 0.006527624760813033
