k, Result
1, 0.027777777777777776
2, 0.027777777777777776
3, 0.018518518518518517
4, 0.018518518518518517
5, 0.037037037037037035
6, 0.046296296296296294
7, 0.041666666666666664
8, 0.05092592592592592
9, 0.041666666666666664
10, 0.06790123456790123
11, 0.06018518518518518
12, 0.06327160493827161
13, 0.06018518518518518
14, 0.05864197530864197
15, 0.07175925925925924
16, 0.06584362139917693
17, 0.04706790123456789
18, 0.04526748971193414
19, 0.030864197530864185
20, 0.02314814814814814
21, 0.07458847736625514
