k, Result
1, 0.027777777777777776
2, 0.027777777777777776
3, 0.018518518518518517
4, 0.009259259259259259
5, 0.018518518518518517
6, 0.037037037037037035
7, 0.020833333333333332
8, 0.032407407407407406
9, 0.018518518518518517
10, 0.05195473251028806
11, 0.03883744855967078
12, 0.03858024691358024
13, 0.021347736625514403
14, 0.016975308641975308
15, 0.030178326474622763
16, 0.02396262002743484
17, 0.010266632373113852
18, 0.0055298353909465
19, 0.0022505144032921804
20, 1.0716735253772286E-4
21, 0.023662551440329214
