k, Result
1, 0.027777888889000003
2, 0.027777888889000003
3, 0.018518629629851856
4, 0.018518629629851856
5, 0.03703725925970371
6, 0.046296601852574074
7, 0.04166694444511111
8, 0.05092628703798149
9, 0.041667000001
10, 0.06790178395233334
11, 0.0632721358041852
12, 0.06327215123642595
13, 0.060185716051222235
14, 0.06481540740955558
15, 0.07175998097003296
16, 0.06713029887103295
17, 0.052469669240903315
18, 0.045267960392952694
19, 0.03215055298508232
20, 0.027006468622736632
21, 0.0745892232540741
