k, Result
1, 0.027777777777777776
2, 0.027777777777777776
3, 0.07407407407407407
4, 0.07407407407407407
5, 0.09259259259259259
6, 0.16666666666666669
7, 0.09722222222222224
8, 0.09722222222222221
9, 0.09722222222222221
10, 0.13580246913580246
11, 0.1111111111111111
12, 0.11419753086419752
13, 0.08641975308641975
14, 0.08333333333333333
15, 0.10673868312757197
16, 0.0848765432098765
17, 0.06301440329218104
18, 0.05401234567901232
19, 0.036008230452674886
20, 0.028292181069958837
21, 0.07458847736625511
