k, Result
1, NaN
2, 0.0
3, NaN
4, NaN
5, 1.0
6, 0.6666666666666667
7, 0.8181818181818181
8, 0.818181818181818
9, 0.33333333333333337
10, 0.2540192926045016
11, 0.13738019169329072
12, 0.7702371218315617
13, 0.834267413931145
14, 0.6582440020418581
15, 0.8583065716299835
16, 0.3802827665265572
17, 0.36374567864121443
18, 0.43090747714633865
19, 0.6581433783404532
20, 0.4846940593706568
21, 0.6712392338417853
22, 0.6163325378011532
23, 0.5143151732002101
24, 0.490294750790823
25, 0.3990054984305004
26, 0.5745838587122806
27, 0.5744061882653916
28, 0.6311192998314977
29, 0.5260740074567116
30, 0.6573320453393575
31, 0.6289530821251099
32, 0.6386083374346873
33, 0.47826125804478453
34, 0.6040633641789631
35, 0.6662186009239619
36, 0.7291784353508446
37, 0.6314379558663714
38, 0.6192435439668371
39, 0.9191132472621161
40, 0.7218953544527046
41, 0.69861223459214
42, 0.11805081570129282
43, 1.0
44, 1.0
45, 1.0
