k, Result
1, NaN
2, 0.0
3, NaN
4, NaN
5, 0.0
6, 0.6666666666666667
7, 0.0
8, 0.818181818181818
9, 0.0
10, 0.20257234726688103
11, 0.08945686900958465
12, 0.4627964022894522
13, 0.6469175340272219
14, 0.5454313425216947
15, 0.5382627085454688
16, 0.51539931218953
17, 0.31639861716518863
18, 0.44994759829707
19, 0.649474570457451
20, 0.470154306688999
21, 0.7022503592083773
22, 0.5869061395075617
23, 0.597412432220654
24, 0.5996302015793259
25, 0.6422344771879303
26, 0.6464095637033692
27, 0.59041331057814
28, 0.7240482737931271
29, 0.663986022540563
30, 0.7530474065421922
31, 0.6294680932404647
32, 0.6702711211862941
33, 0.6880525369838887
34, 0.7643582365866234
35, 0.5955736227192765
36, 0.7558287797916287
37, 0.7285042322252233
38, 0.7572396247148225
39, 0.6245524616822284
40, 0.6808734448295897
41, 0.69861223459214
42, 0.7573333423764643
43, 1.0
44, 0.0
45, 1.0
