k, Result
1, 0.0
2, 0.0
3, 0.0
4, 0.0
5, 0.0
6, 0.0
7, 0.0
8, 0.0
9, 0.0
10, 0.0
11, 0.0
12, 0.0
13, 0.0
14, 0.0
15, 0.0
16, 0.0
17, 0.0
18, 0.0
19, 2.7876687750502524E-7
20, 0.0
21, 0.0
22, 0.0
23, 0.0
24, 2.753253111160743E-7
25, 2.248490040781273E-6
26, 2.863383235607173E-6
27, 3.74304760462303E-5
28, 7.731134736139366E-5
29, 8.30656463637196E-5
30, 7.438882017006525E-7
31, 3.554920538799748E-4
32, 2.7756530346206805E-4
33, 3.2428789545586864E-5
34, 1.5333705015273212E-4
35, 7.771201650319077E-4
36, 6.987259422609142E-4
37, 5.784024190476293E-4
38, 0.0014281062179639244
39, 0.0012256102867218054
40, 0.0031222809012506616
41, 0.0034192163522048843
42, 0.0019899271942788446
43, 0.0028850128729339163
44, 0.0037353321078221775
45, 0.0045801364891737755
46, 0.004159240560373747
47, 0.006120363487544702
48, 0.005919282687307511
49, 0.009436586224595155
50, 0.010980142404854714
51, 0.011556503912411607
52, 0.010059357154609707
53, 0.010655612332687173
54, 0.007757430132946895
55, 0.008744429190020013
56, 0.015320109831021134
57, 0.00919467183338036
58, 0.007670845566920319
59, 0.011915240164859878
60, 0.01017988883865521
61, 0.013476775404952752
62, 0.01523574254164499
63, 0.011810635131309383
64, 0.003984556676017607
65, 0.004186798113823848
66, 0.017692268523941707
67, 8.711845270312309E-4
68, 0.0015637103661678016
69, 9.391926048873195E-4
70, 7.800996894523181E-4
71, 0.0012196478785805457
72, 0.0010223950393843878
73, 0.0013554956509511497
74, 0.0015644513133241372
75, 0.001209511499221435
76, 3.427538848036398E-4
77, 3.532689150327375E-4
78, 0.002021468091750666
